rank,combinationIndex,attack.yaml#/derived_offense/physical_power/physical_weight/value,damage.yaml#/intrinsic_body_filter/resistance_weight/value,count,minimum,maximum,mean,median,p95,standardDeviation,suspicionScore
,0,0.75,0.2,64,41.28,42.06,41.689062500000006,41.72,41.997,0.18085490342744373,0
,1,0.75,0.35,64,39.89,40.54,40.2025,40.2,40.5025,0.16135171210743313,0
,2,0.75,0.5,64,38.44,39.04,38.75453124999999,38.78,39,0.1649330326933857,0
4,3,1,0.2,64,51.82,52.69,52.311875,52.305,52.61,0.1827897955986603,2.3118750000000006
5,4,1,0.35,64,50.02,50.97,50.454843749999995,50.425,50.811,0.21693167262052238,0.4548437499999949
,5,1,0.5,64,48.21,49.09,48.63312500000001,48.595,48.997,0.19077862661996467,0
1,6,1.25,0.2,64,62.35,63.48,62.895312499999996,62.9,63.25,0.24899779586122803,12.895312499999996
2,7,1.25,0.35,64,60.05,61.25,60.728281249999995,60.74,61.1185,0.26944708830944414,10.728281249999995
3,8,1.25,0.5,64,58.13,59.09,58.55031250000001,58.54,58.9,0.2305358482834068,8.550312500000011
